2022-02-19 13:10:13,904 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:10:17,165 django.request 230 WARNING  Not Found: /
2022-02-19 13:10:17,165 django.server 157 WARNING  "GET / HTTP/1.1" 404 2400
2022-02-19 13:10:22,912 django.request 230 WARNING  Not Found: /job
2022-02-19 13:10:22,912 django.server 157 WARNING  "GET /job HTTP/1.1" 404 2427
2022-02-19 13:10:27,630 django.server 157 INFO     "GET /joblist HTTP/1.1" 301 0
2022-02-19 13:10:27,656 django.server 157 INFO     "GET /joblist/ HTTP/1.1" 200 129
2022-02-19 13:11:22,522 django.request 230 WARNING  Not Found: /grappelli/
2022-02-19 13:11:22,522 django.server 157 WARNING  "GET /grappelli/ HTTP/1.1" 404 3163
2022-02-19 13:15:09,643 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/settings/base.py changed, reloading.
2022-02-19 13:15:09,643 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:15:10,104 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:15:11,291 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/settings/base.py changed, reloading.
2022-02-19 13:15:11,750 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:15:14,507 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:15:14,582 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:34:50,620 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:34:52,869 django.request 230 WARNING  Not Found: /
2022-02-19 13:34:52,869 django.server 157 WARNING  "GET / HTTP/1.1" 404 2510
2022-02-19 13:35:40,092 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:35:40,164 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:36:01,622 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:36:12,349 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:36:16,672 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:38:28,431 django.request 230 WARNING  Not Found: /accounts
2022-02-19 13:38:28,431 django.server 157 WARNING  "GET /accounts HTTP/1.1" 404 2552
2022-02-19 13:38:34,422 django.request 230 WARNING  Not Found: /accounts/
2022-02-19 13:38:34,422 django.server 157 WARNING  "GET /accounts/ HTTP/1.1" 404 4875
2022-02-19 13:38:49,987 django.server 157 INFO     "GET /accounts/register HTTP/1.1" 301 0
2022-02-19 13:38:50,130 django.server 157 INFO     "GET /accounts/register/ HTTP/1.1" 302 0
2022-02-19 13:38:50,137 django.request 230 WARNING  Not Found: /accounts/profile/
2022-02-19 13:38:50,138 django.server 157 WARNING  "GET /accounts/profile/ HTTP/1.1" 404 4899
2022-02-19 13:39:17,548 django.server 157 INFO     "GET /admin/interview/candidate/ HTTP/1.1" 200 22511
2022-02-19 13:39:17,614 django.server 157 INFO     "GET /admin/jsi18n/ HTTP/1.1" 200 7732
2022-02-19 13:39:29,618 django.request 230 WARNING  Not Found: /accounts/
2022-02-19 13:39:29,618 django.server 157 WARNING  "GET /accounts/ HTTP/1.1" 404 4875
2022-02-19 13:39:35,639 django.server 157 INFO     "GET /accounts/register/ HTTP/1.1" 302 0
2022-02-19 13:39:35,647 django.request 230 WARNING  Not Found: /accounts/profile/
2022-02-19 13:39:35,648 django.server 157 WARNING  "GET /accounts/profile/ HTTP/1.1" 404 4899
2022-02-19 13:40:15,012 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/urls.py changed, reloading.
2022-02-19 13:40:15,013 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:40:15,701 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:40:20,551 django.request 230 WARNING  Not Found: /
2022-02-19 13:40:20,552 django.server 157 WARNING  "GET / HTTP/1.1" 404 2503
2022-02-19 13:40:22,919 django.request 230 WARNING  Not Found: /
2022-02-19 13:40:22,920 django.server 157 WARNING  "GET / HTTP/1.1" 404 2503
2022-02-19 13:40:24,354 django.request 230 WARNING  Not Found: /
2022-02-19 13:40:24,355 django.server 157 WARNING  "GET / HTTP/1.1" 404 2503
2022-02-19 13:40:30,302 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/urls.py changed, reloading.
2022-02-19 13:40:30,303 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:40:30,719 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:40:31,308 django.request 230 WARNING  Not Found: /
2022-02-19 13:40:31,308 django.server 157 WARNING  "GET / HTTP/1.1" 404 2504
2022-02-19 13:40:45,206 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/urls.py changed, reloading.
2022-02-19 13:40:45,207 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:40:45,621 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:40:46,191 django.server 157 INFO     "GET / HTTP/1.1" 200 129
2022-02-19 13:40:59,929 django.server 157 INFO     "GET /accounts HTTP/1.1" 200 129
2022-02-19 13:41:02,463 django.server 157 INFO     "GET /accounts/ HTTP/1.1" 200 129
2022-02-19 13:42:04,368 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/urls.py changed, reloading.
2022-02-19 13:42:04,369 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:42:04,769 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-19 13:42:09,783 django.request 230 WARNING  Not Found: /accounts/
2022-02-19 13:42:09,784 django.server 157 WARNING  "GET /accounts/ HTTP/1.1" 404 4867
2022-02-19 13:42:16,156 django.server 157 INFO     "GET /accounts/register/ HTTP/1.1" 302 0
2022-02-19 13:42:16,163 django.request 230 WARNING  Not Found: /accounts/profile/
2022-02-19 13:42:16,163 django.server 157 WARNING  "GET /accounts/profile/ HTTP/1.1" 404 4891
2022-02-19 13:42:29,181 django.request 230 WARNING  Not Found: /accounts/
2022-02-19 13:42:29,181 django.server 157 WARNING  "GET /accounts/ HTTP/1.1" 404 4867
2022-02-19 13:42:42,721 django.server 157 INFO     "GET /accounts/register/ HTTP/1.1" 302 0
2022-02-19 13:42:42,728 django.request 230 WARNING  Not Found: /accounts/profile/
2022-02-19 13:42:42,729 django.server 157 WARNING  "GET /accounts/profile/ HTTP/1.1" 404 4891
2022-02-19 13:44:11,828 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/recruitment/urls.py changed, reloading.
2022-02-19 13:44:11,829 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 13:44:12,252 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
